Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A
2007-07-31 16:12:52.236000-07:00,25.47951508,25.50881195,0.014648661,0.043945983,0.073243305,0.14648661,0.029297322,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:52.736000-07:00,25.47951508,25.49416351,0.0,0.058594644,0.073243305,0.14648661,0.043945983,25.2597847,25.27443314,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:53.236000-07:00,25.47951508,25.49416351,0.0,0.043945983,0.073243305,0.073243305,0.043945983,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:53.736000-07:00,25.49416351,25.49416351,0.029297322,0.043945983,0.14648661,0.073243305,0.043945983,25.24513626,25.27443314,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:54.236000-07:00,25.49416351,25.49416351,0.029297322,0.043945983,0.073243305,0.14648661,0.043945983,25.24513626,25.27443314,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:54.736000-07:00,25.49416351,25.49416351,0.014648661,0.043945983,0.073243305,0.14648661,0.043945983,25.24513626,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:55.236000-07:00,25.49416351,25.50881195,0.014648661,0.043945983,0.073243305,0.14648661,0.029297322,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:55.736000-07:00,25.49416351,25.50881195,0.0,0.043945983,0.073243305,0.14648661,0.043945983,25.24513626,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.029297322,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:56.236000-07:00,25.49416351,25.50881195,0.0,0.043945983,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:56.736000-07:00,25.49416351,25.49416351,0.0,0.043945983,0.073243305,0.073243305,0.043945983,25.24513626,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:57.236000-07:00,25.49416351,25.52346039,0.0,0.043945983,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:57.736000-07:00,25.49416351,25.50881195,0.0,0.058594644,0.073243305,0.14648661,0.043945983,25.2597847,25.27443314,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:58.236000-07:00,25.49416351,25.50881195,0.029297322,0.043945983,0.073243305,0.073243305,0.029297322,25.24513626,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.24902725,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:58.736000-07:00,25.49416351,25.50881195,0.014648661,0.043945983,0.073243305,0.073243305,0.043945983,25.24513626,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:59.236000-07:00,25.52346039,25.49416351,0.014648661,0.043945983,0.073243305,0.14648661,0.029297322,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:12:59.736000-07:00,25.52346039,25.52346039,0.0,0.043945983,0.14648661,0.073243305,0.029297322,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.24902725,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:00.236000-07:00,25.52346039,25.50881195,0.0,0.043945983,0.073243305,0.073243305,0.043945983,25.2597847,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:00.736000-07:00,25.52346039,25.50881195,0.0,0.043945983,0.073243305,0.14648661,0.029297322,25.2597847,25.27443314,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:01.236000-07:00,25.52346039,25.50881195,0.0,0.043945983,0.073243305,0.073243305,0.043945983,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.029297322,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:01.736000-07:00,25.49416351,25.52346039,0.0,0.043945983,0.073243305,0.073243305,0.043945983,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:02.236000-07:00,25.49416351,25.52346039,0.0,0.029297322,0.14648661,0.073243305,0.043945983,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:02.736000-07:00,25.52346039,25.50881195,0.029297322,0.043945983,0.14648661,0.14648661,0.043945983,25.2597847,25.2597847,0.043945983,0.0,0.219729915,0.219729915,0.014648661,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:03.236000-07:00,25.52346039,25.52346039,0.029297322,0.043945983,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.029297322,0.014648661,0.219729915,0.14648661,0.014648661,24.21973038,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:03.736000-07:00,25.52346039,25.52346039,0.0,0.043945983,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:04.236000-07:00,25.52346039,25.52346039,25.53810883,0.043945983,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:04.736000-07:00,25.52346039,25.52346039,25.53810883,0.043945983,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:05.236000-07:00,25.53810883,25.52346039,25.53810883,0.043945983,0.14648661,0.073243305,0.029297322,25.27443314,25.2597847,0.029297322,0.029297322,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:05.736000-07:00,25.53810883,25.52346039,25.55275726,25.52346039,0.073243305,0.073243305,25.53810883,25.27443314,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:06.237000-07:00,25.52346039,25.50881195,25.49416351,25.50881195,0.073243305,0.073243305,25.52346039,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.14648661,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:06.737000-07:00,25.52346039,25.50881195,25.52346039,25.49416351,0.073243305,0.073243305,25.52346039,25.2597847,25.27443314,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:07.237000-07:00,25.49416351,25.49416351,25.47951508,25.50881195,0.073243305,0.073243305,25.49416351,25.2597847,25.24513626,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:07.737000-07:00,25.47951508,25.46486664,25.4502182,25.4502182,0.073243305,0.073243305,25.46486664,25.2597847,25.24513626,0.043945983,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:08.237000-07:00,25.52346039,25.52346039,25.52346039,25.50881195,0.073243305,0.073243305,25.49416351,25.2597847,25.24513626,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:08.737000-07:00,25.52346039,25.52346039,25.53810883,25.50881195,0.29297322,0.219729915,25.52346039,25.2597847,25.2597847,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:09.237000-07:00,25.47951508,25.46486664,25.46486664,25.4502182,0.219729915,0.219729915,25.46486664,25.2597847,25.23048782,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.1904335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:09.737000-07:00,25.49416351,25.47951508,25.47951508,25.47951508,0.219729915,0.219729915,25.47951508,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:10.237000-07:00,25.47951508,25.49416351,25.47951508,25.46486664,0.219729915,0.29297322,25.49416351,25.2597847,25.24513626,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:10.737000-07:00,25.49416351,25.49416351,25.47951508,25.46486664,0.29297322,0.219729915,25.47951508,25.24513626,25.24513626,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.24902725,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:11.237000-07:00,25.49416351,25.49416351,25.47951508,25.47951508,120.8056784,120.8789206,25.49416351,25.2597847,25.2597847,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:11.737000-07:00,25.47951508,25.47951508,25.49416351,25.47951508,121.0986471,121.1718893,25.47951508,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:12.237000-07:00,25.49416351,25.47951508,25.49416351,25.47951508,121.0986471,121.2451315,25.47951508,25.24513626,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:12.737000-07:00,25.49416351,25.47951508,25.47951508,25.47951508,121.1718893,121.2451315,25.47951508,25.2597847,25.2597847,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.24902725,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:13.250000-07:00,25.49416351,25.47951508,25.49416351,25.47951508,121.1718893,121.1718893,25.47951508,25.2597847,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:13.750000-07:00,25.49416351,25.49416351,25.47951508,25.47951508,121.1718893,121.2451315,25.49416351,25.24513626,25.24513626,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:14.250000-07:00,25.49416351,25.49416351,25.47951508,25.46486664,121.1718893,121.3183737,25.46486664,25.2597847,25.24513626,0.0,0.0,0.29297322,0.14648661,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:14.750000-07:00,25.49416351,25.47951508,25.47951508,25.46486664,121.1718893,121.2451315,25.49416351,25.24513626,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:15.250000-07:00,25.49416351,25.47951508,25.47951508,25.47951508,121.1718893,121.2451315,25.49416351,25.24513626,25.24513626,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:15.750000-07:00,25.49416351,25.47951508,25.49416351,25.46486664,121.1718893,121.3183737,25.46486664,25.2597847,25.24513626,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:16.250000-07:00,25.49416351,25.47951508,25.49416351,25.49416351,121.1718893,121.2451315,25.46486664,25.27443314,25.2597847,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:16.750000-07:00,25.49416351,25.47951508,25.49416351,25.47951508,121.1718893,121.3183737,25.46486664,25.24513626,25.24513626,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.21973038,24.21973038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:17.250000-07:00,25.49416351,25.49416351,25.47951508,25.47951508,121.2451315,121.1718893,25.49416351,25.2597847,25.24513626,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:17.750000-07:00,25.47951508,25.49416351,25.47951508,25.46486664,121.1718893,121.3183737,25.47951508,25.2597847,25.2597847,0.029297322,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:18.250000-07:00,25.49416351,25.47951508,25.47951508,25.47951508,121.2451315,121.2451315,25.47951508,25.24513626,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:18.751000-07:00,25.49416351,25.49416351,25.49416351,25.47951508,121.1718893,121.2451315,25.47951508,25.2597847,25.2597847,0.043945983,0.0,0.29297322,0.219729915,0.014648661,24.21973038,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:19.251000-07:00,25.49416351,25.47951508,25.49416351,25.49416351,121.2451315,121.1718893,25.47951508,25.2597847,25.24513626,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.20508194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
