Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,25.77248764,25.77248764,0.0,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.24902725,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,13.30387735,14.81350796,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.82215881,72.09109497,71.80270386,70.93751526,67.30373383,70.3607254,68.22659302,67.18836975,67.59212494,67.36141205,69.4955368,66.52506256
,25.77248764,25.78713608,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.004297693,-0.045370823,13.45288087,14.41607755,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.82215881,72.09109497,71.80270386,70.93751526,67.30373383,70.3607254,68.22659302,67.24604797,67.67864227,67.36141205,69.52437592,66.40970612
,25.77248764,25.77248764,0.0,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.24513626,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,13.51232447,14.71947661,0.219729915,0.219729915,0.0,0.0,71.86038208,69.84161377,70.27420807,70.85099792,72.14877319,71.80270386,70.93751526,67.30373383,70.30304718,68.22659302,67.24604797,67.67864227,67.27489471,69.52437592,66.40970612
,25.77248764,25.78713608,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,13.41724102,14.73999254,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.85099792,72.14877319,71.80270386,70.93751526,67.30373383,70.30304718,68.19775391,67.18836975,67.70748138,67.27489471,69.4955368,66.40970612
,25.77248764,25.78713608,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.67290109,14.73065516,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.14877319,71.80270386,70.93751526,67.33257294,70.30304718,68.19775391,67.18836975,67.70748138,67.33257294,69.4955368,66.40970612
,25.77248764,25.78713608,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,13.66474732,14.92726617,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.14877319,71.80270386,70.93751526,67.33257294,70.30304718,68.22659302,67.15953064,67.62096405,67.33257294,69.46669769,66.35202789
,25.77248764,25.78713608,0.0,0.014648661,0.073243305,0.14648661,0.014648661,25.27443314,25.27443314,0.0,0.014648661,0.219729915,0.14648661,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.004297693,-0.045370823,13.58123696,14.88149986,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.33188629,70.87983704,72.14877319,71.80270386,70.93751526,67.30373383,70.30304718,68.22659302,67.15953064,67.62096405,67.33257294,69.46669769,66.35202789
,25.77248764,25.78713608,0.014648661,0.014648661,0.14648661,0.14648661,0.014648661,25.2597847,25.2597847,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.74141904,14.92055904,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.33188629,70.87983704,72.1776123,71.80270386,70.96635437,67.30373383,70.30304718,68.19775391,67.15953064,67.62096405,67.33257294,69.4955368,66.380867
,25.77248764,25.78713608,0.0,0.029297322,0.073243305,0.073243305,0.029297322,25.2597847,25.24513626,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.73878879,14.90451453,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.1776123,71.80270386,70.96635437,67.27489471,70.30304718,68.19775391,67.15953064,67.59212494,67.33257294,69.4955368,66.380867
,25.77248764,25.80178452,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.27443314,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,13.86701336,14.76182359,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.11993408,71.77386475,70.93751526,67.27489471,70.33188629,68.22659302,67.18836975,67.59212494,67.33257294,69.52437592,66.380867
,25.77248764,25.80178452,0.0,0.014648661,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.52955259,14.86690198,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.27420807,70.85099792,72.11993408,71.77386475,70.93751526,67.27489471,70.33188629,68.22659302,67.18836975,67.64980316,67.27489471,69.52437592,66.55390167
,25.77248764,25.78713608,0.0,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.69144433,14.9000431,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.27420807,70.85099792,72.09109497,71.83154297,70.93751526,67.30373383,70.27420807,68.19775391,67.18836975,67.64980316,67.27489471,69.46669769,66.55390167
,25.77248764,25.80178452,0.0,0.029297322,0.073243305,0.073243305,0.014648661,25.27443314,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.13041252,14.21815141,0.219729915,0.439459831,0.0,0.0,71.88922119,69.89929199,70.27420807,70.85099792,72.09109497,71.83154297,70.93751526,67.30373383,70.27420807,68.19775391,67.15953064,67.62096405,67.39025116,69.46669769,66.32318878
,25.77248764,25.78713608,0.0,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,13.08832856,13.73865728,0.219729915,0.439459831,0.0,0.0,71.88922119,69.89929199,70.27420807,70.87983704,72.14877319,71.80270386,70.96635437,67.30373383,70.33188629,68.19775391,67.15953064,67.62096405,67.39025116,69.52437592,66.32318878
,25.77248764,25.80178452,0.0,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.24513626,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.0813584,13.78679081,0.219729915,0.219729915,0.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.14877319,71.80270386,70.96635437,67.30373383,70.33188629,68.19775391,67.10185242,67.62096405,67.30373383,69.52437592,66.26551056
,25.77248764,25.78713608,0.0,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,13.22746866,14.31810082,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.11993408,71.80270386,70.96635437,67.24604797,70.27420807,68.25543976,67.10185242,67.62096405,67.30373383,69.52437592,66.26551056
,25.77248764,25.80178452,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,13.42302756,14.53417566,0.219729915,0.439459831,0.0,0.0,71.9180603,69.89929199,70.30304718,70.87983704,72.11993408,71.80270386,70.93751526,67.24604797,70.27420807,68.25543976,67.27489471,67.59212494,67.33257294,69.4955368,66.49622345
,25.77248764,25.78713608,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.32294664,14.32178317,0.219729915,0.219729915,0.0,0.0,71.9180603,69.89929199,70.30304718,70.85099792,72.11993408,71.80270386,70.93751526,67.30373383,70.30304718,68.22659302,67.27489471,67.59212494,67.33257294,69.4955368,66.49622345
,25.78713608,25.78713608,0.0,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.42486874,14.56836888,0.219729915,0.439459831,0.0,0.0,71.9180603,69.89929199,70.30304718,70.85099792,72.11993408,71.80270386,70.90867615,67.30373383,70.30304718,68.22659302,67.15953064,67.7363205,67.36141205,69.4955368,66.29434967
,25.77248764,25.80178452,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.49404425,14.54745841,0.219729915,0.659189746,0.0,0.0,71.9180603,69.87045288,70.30304718,70.87983704,72.14877319,71.80270386,70.90867615,67.30373383,70.27420807,68.22659302,67.15953064,67.7363205,67.36141205,69.4955368,66.29434967
,25.7578392,25.78713608,0.0,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.029297322,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,13.36082221,14.45132286,0.219729915,0.219729915,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.14877319,71.83154297,70.96635437,67.30373383,70.27420807,68.22659302,67.24604797,67.64980316,67.36141205,69.4955368,66.49622345
,25.77248764,25.80178452,0.0,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.26731691,14.28035677,0.0,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.11993408,71.83154297,70.96635437,67.33257294,70.33188629,68.22659302,67.24604797,67.64980316,67.24604797,69.4955368,66.49622345
,25.77248764,25.78713608,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.27443314,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.18617377,14.14279482,0.219729915,0.219729915,0.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.11993408,71.80270386,70.93751526,67.33257294,70.33188629,68.19775391,67.15953064,67.64980316,67.24604797,69.4955368,66.46738434
