Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,25.2597847,25.2597847,0.0,0.014648661,0.073243305,0.14648661,0.014648661,25.71389389,25.71389389,0.029297322,0.0,0.29297322,0.219729915,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,-0.003522506,-0.045370823,11.39010919,13.85004826,0.439459831,0.439459831,0.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.64842987,73.07164001,71.83154297,76.13381072,75.20438944,73.98191307,71.28959902,70.31127672,70.62665362,72.29802209,67.99588013
,25.2597847,25.2597847,0.014648661,0.014648661,0.073243305,0.073243305,0.0,25.71389389,25.69924545,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,11.51991191,13.81348782,0.219729915,0.439459831,0.0,0.0,72.63904572,71.02403259,72.09109497,72.46601105,73.64842987,73.07164001,71.83154297,76.13381072,75.20438944,73.98191307,71.29225584,70.30457501,70.62849458,72.29179815,68.08239746
,25.2597847,25.2597847,0.0,0.014648661,0.073243305,0.14648661,0.014648661,25.71389389,25.69924545,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.008207792,-0.061011221,-0.014090026,-0.003522506,-0.003522506,-0.045370823,11.47348804,13.89055408,0.219729915,0.439459831,0.0,0.0,72.63904572,71.02403259,72.11993408,72.46601105,73.64842987,73.07164001,71.83154297,76.10358932,75.1139399,73.92259766,71.29116662,70.30717124,70.63506502,72.29612011,68.08239746
,25.24513626,25.24513626,0.0,0.014648661,0.073243305,0.14648661,0.0,25.71389389,25.69924545,0.0,0.0,0.219729915,0.14648661,0.014648661,22.02151489,21.99221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,11.54871312,13.76351312,0.219729915,0.439459831,0.0,0.0,72.66788483,71.0528717,72.11993408,72.46601105,73.64842987,73.07164001,71.83154297,76.10358932,75.1139399,73.92259766,71.29175135,70.31922232,70.62961697,72.29426726,68.02471924
,25.2597847,25.2597847,25.27443314,0.014648661,0.14648661,0.073243305,0.014648661,25.71389389,25.71389389,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.02151489,21.99221802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,11.48585021,13.89331584,0.219729915,0.439459831,0.0,0.0,72.66788483,71.0528717,72.09109497,72.49485016,73.64842987,73.07164001,71.83154297,76.13381072,75.14408975,73.98191307,71.28668368,70.31705925,70.63661358,72.29334968,68.02471924
,25.24513626,25.2597847,25.27443314,0.029297322,0.073243305,0.073243305,0.014648661,25.71389389,25.69924545,0.014648661,0.0,0.29297322,0.219729915,0.0,22.02151489,21.99221802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,11.37261805,13.68841955,0.219729915,0.439459831,0.0,0.0,72.6102066,71.0528717,72.09109497,72.49485016,73.64842987,73.07164001,71.83154297,76.13381072,75.14408975,73.98191307,71.29041905,70.31168662,70.63315776,72.28209404,68.14007568
,25.24513626,25.2597847,25.27443314,0.014648661,0.073243305,0.073243305,0.0,25.71389389,25.71389389,0.029297322,0.014648661,0.219729915,0.14648661,0.014648661,22.02151489,21.99221802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.016027992,-0.045370823,-0.014090026,0.000388,-0.003522506,-0.045370823,11.41878405,13.74307197,0.439459831,0.439459831,0.0,0.0,72.6102066,71.0528717,72.09109497,72.46601105,73.64842987,73.07164001,71.83154297,76.04314653,75.08379005,73.95225536,71.28760587,70.31385043,70.6341219,72.28613123,68.14007568
,25.2597847,25.27443314,25.28908157,0.014648661,0.14648661,0.073243305,0.0,25.71389389,25.69924545,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,22.02151489,21.99221802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,11.49492456,13.74944129,0.219729915,0.439459831,0.0,0.0,72.69672394,71.0528717,72.09109497,72.46601105,73.64842987,73.07164001,71.83154297,76.04314653,75.08379005,73.95225536,71.29269775,70.31597466,70.63180588,72.28167272,67.99588013
,25.2597847,25.2597847,25.27443314,0.014648661,0.14648661,0.073243305,0.0,25.71389389,25.69924545,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,22.02151489,21.99221802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.008207792,-0.076653075,-0.014090026,0.000388,-0.003522506,-0.045370823,11.60184413,14.15555152,0.219729915,0.439459831,0.0,0.0,72.69672394,71.02403259,72.09109497,72.46601105,73.64842987,73.07164001,71.83154297,75.92225294,75.1139399,73.95225536,71.2876992,70.30370589,70.63779076,72.28254077,67.99588013
,25.2597847,25.2597847,25.27443314,25.24513626,0.073243305,0.073243305,25.2597847,25.71389389,25.69924545,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,60.45109681,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,11.75255731,14.10360413,0.439459831,0.439459831,0.0,0.0,72.69672394,71.02403259,72.09109497,72.46601105,73.64842987,73.10047913,71.83154297,75.92225294,75.1139399,73.95225536,71.2926576,70.305949,70.63565494,72.28686628,67.59212494
,25.24513626,25.24513626,25.24513626,25.23048782,0.14648661,0.073243305,25.2597847,25.71389389,25.69924545,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.752293866,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,11.86342225,14.4071347,0.219729915,0.659189746,0.0,0.0,72.66788483,71.02403259,72.09109497,72.43717194,73.64842987,73.10047913,71.83154297,76.04314653,75.02349035,73.95225536,71.2896248,70.30682842,70.63622241,72.2859885,67.59212494
,25.24513626,25.20119095,25.21583939,25.21583939,0.073243305,0.14648661,25.23048782,25.69924545,25.68459511,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.674091873,0.517686433,-0.003522506,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,11.93426101,14.51306406,0.219729915,0.439459831,0.0,0.0,72.66788483,71.02403259,72.09109497,72.43717194,73.67726898,73.10047913,71.83154297,76.04314653,75.02349035,73.86328224,71.29498187,70.30511742,70.63504063,72.28560314,67.70748138
,25.23048782,25.21583939,25.21583939,25.20119095,0.073243305,0.14648661,25.23048782,25.71389389,25.66994667,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.158947137,1.018182095,0.000388,0.008207792,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,12.09579389,14.57332609,0.219729915,0.439459831,0.0,0.0,72.63904572,71.0528717,72.11993408,72.46601105,73.67726898,73.10047913,71.83154297,75.95247433,75.02349035,73.86328224,71.29644345,70.30581296,70.63486692,72.28479713,67.70748138
,25.21583939,25.17189217,25.1865406,25.15724373,0.073243305,0.14648661,25.21583939,25.69924545,25.68459511,0.029297322,0.0,0.219729915,0.14648661,0.0,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.549960009,1.80020784,-0.003522506,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,12.05950721,14.79825252,0.219729915,0.439459831,0.0,0.0,72.63904572,71.0528717,72.11993408,72.46601105,73.64842987,73.10047913,71.83154297,75.95247433,75.02349035,73.86328224,71.30005243,70.31182881,70.63545946,72.27922264,67.47676849
,25.24513626,25.23048782,25.24513626,25.21583939,0.14648661,0.073243305,25.24513626,25.69924545,25.69924545,0.014648661,0.0,0.219729915,0.219729915,0.0,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.658451475,0.955620501,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,12.13788859,14.72605223,0.219729915,0.439459831,0.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.64842987,73.10047913,71.83154297,75.98269573,75.02349035,73.86328224,71.29484662,70.31096597,70.63740532,72.28794938,67.47676849
,25.24513626,25.23048782,25.23048782,25.23048782,0.29297322,0.29297322,25.24513626,25.69924545,25.68459511,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.564607629,0.517686433,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,11.99480312,14.64701329,361.5381002,0.439459831,0.0,0.0,72.66788483,71.0528717,72.09109497,72.49485016,73.64842987,73.10047913,71.83154297,75.98269573,74.9933405,73.80395897,71.29783102,70.31334374,70.63878842,72.27771275,67.47676849
,25.23048782,25.20119095,25.1865406,25.20119095,0.29297322,0.219729915,25.21583939,25.71389389,25.68459511,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.596881205,0.752293866,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,12.08765086,14.71579426,635.1705074,0.439459831,0.0,0.0,72.66788483,71.02403259,72.09109497,72.49485016,73.64842987,73.10047913,71.83154297,75.80136734,74.9933405,73.80395897,71.29891135,70.31233047,70.63608055,72.28412339,67.62096405
,25.23048782,25.20119095,25.20119095,25.20119095,0.219729915,0.29297322,25.21583939,25.71389389,25.66994667,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.065103291,1.143306738,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.004297693,-0.045370823,12.02320979,14.61886964,634.0718746,0.439459831,0.0,0.0,72.66788483,71.02403259,72.09109497,72.43717194,73.67726898,73.10047913,71.83154297,75.80136734,74.90289096,73.80395897,71.29562865,70.31605752,70.63805729,72.27799293,67.62096405
,25.23048782,25.20119095,25.20119095,25.1865406,0.29297322,0.29297322,25.23048782,25.71389389,25.66994667,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.080745144,1.174587535,-0.003522506,0.012117892,-0.061011221,-0.014090026,-0.003522506,-0.003522506,-0.045370823,12.03307322,14.53785801,635.1705074,0.439459831,0.0,0.0,72.66788483,71.08171082,72.09109497,72.43717194,73.67726898,73.10047913,71.83154297,75.80136734,74.90289096,73.80395897,71.29985425,70.31258763,70.64127376,72.27835337,67.59212494
,25.21583939,25.20119095,25.20119095,25.20119095,0.29297322,0.219729915,25.23048782,25.69924545,25.66994667,0.014648661,0.0,0.219729915,0.14648661,0.0,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.112025941,1.174587535,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,-0.003522506,-0.045370823,12.1221071,14.55127227,634.9507809,0.439459831,0.0,0.0,72.66788483,71.08171082,72.09109497,72.43717194,73.64842987,73.10047913,71.83154297,75.92225294,74.9330408,73.74464355,71.29961042,70.3134455,70.63944988,72.28232041,67.59212494
,25.21583939,25.20119095,25.20119095,25.1865406,120.8056784,120.9521627,25.21583939,25.71389389,25.68459511,0.043945983,0.0,0.14648661,0.219729915,0.014648661,22.00686646,22.00686646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.002541697,1.174587535,-0.003522506,0.012117892,-0.045370823,-0.014090026,0.000388,0.004297693,-0.045370823,11.29316578,13.84490854,143.5111046,0.439459831,0.0,0.0,72.66788483,71.02403259,72.09109497,72.43717194,73.64842987,73.10047913,71.83154297,75.92225294,74.9330408,73.74464355,71.30262971,70.31221814,70.63923587,72.28315506,67.53444672
,25.23048782,25.21583939,25.21583939,25.20119095,121.1718893,121.2451315,25.20119095,25.71389389,25.68459511,0.0,0.0,0.29297322,0.219729915,0.0,22.02151489,21.99221802,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.033822494,1.12766634,-0.003522506,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,11.1787688,12.54676058,62.19729781,0.439459831,0.0,0.0,72.66788483,71.02403259,72.06225586,72.46601105,73.61959076,73.07164001,71.83154297,75.80136734,74.90289096,73.74464355,71.298394,70.31885495,70.63796488,72.28454348,67.53444672
