Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,26.27145767,26.27145767,0.0,0.0,0.073243305,0.073243305,0.0,25.08400154,25.0693531,0.0,1.230487585,0.219729915,0.14648661,1.245136142,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.095392764,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,-0.003522506,-0.045370823,-57.43584278,15.13426665,0.0,0.659189746,0.0,0.0,71.86038208,69.87045288,70.24536133,70.90867615,72.14877319,71.86038208,71.02403259,66.52506256,69.61089325,67.64980316,67.07301331,67.56328583,67.21720886,141.6232605,66.66925812
,26.28610611,26.28610611,0.0,0.029297322,0.073243305,0.14648661,0.0,25.09864998,25.0693531,0.014648661,1.245136142,0.219729915,0.219729915,1.230487585,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.095392764,0.000388,0.008207792,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,-57.66796213,14.93278969,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.27420807,70.85099792,72.14877319,71.86038208,71.02403259,66.55390167,69.52437592,67.64980316,67.07301331,67.56328583,67.21720886,141.6232605,66.66925812
,26.28610611,26.28610611,0.0,0.014648661,0.073243305,0.14648661,0.0,25.09864998,25.08400154,0.014648661,1.230487585,0.219729915,0.219729915,1.230487585,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,-57.751604,14.85348772,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.27420807,70.85099792,72.14877319,71.83154297,70.99519348,66.55390167,69.52437592,67.67864227,66.87113953,67.53444672,67.21720886,140.786911,66.49622345
,26.28610611,26.25680923,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.09864998,25.08400154,0.029297322,1.230487585,0.219729915,0.219729915,1.230487585,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.004297693,-0.045370823,-57.67782556,14.87084736,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.90867615,72.14877319,71.83154297,70.99519348,66.49622345,69.52437592,67.67864227,66.87113953,67.53444672,67.33257294,140.786911,66.49622345
,26.28610611,26.27145767,0.0,0.014648661,0.14648661,0.073243305,0.0,25.09864998,25.09864998,0.0,1.215838909,0.219729915,0.219729915,1.201190233,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,-57.89258528,14.91727123,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.90867615,72.1776123,71.83154297,71.02403259,66.49622345,69.58205414,67.67864227,66.98649597,67.53444672,67.33257294,140.0947571,66.55390167
,26.27145767,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.0,25.08400154,25.08400154,0.014648661,1.201190233,0.219729915,0.219729915,1.201190233,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,-57.51698592,15.28287564,0.219729915,0.439459831,0.0,0.0,71.86038208,69.87045288,70.24536133,70.87983704,72.1776123,71.83154297,71.02403259,66.58274078,69.58205414,67.67864227,66.98649597,67.47676849,67.07301331,140.0947571,66.55390167
,26.28610611,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.0,25.09864998,25.09864998,0.029297322,1.201190233,0.219729915,0.219729915,1.201190233,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,-57.87667228,15.09494445,0.219729915,0.219729915,0.0,0.0,71.86038208,69.87045288,70.24536133,70.87983704,72.14877319,71.83154297,70.99519348,66.58274078,69.55321503,67.70748138,67.04417419,67.47676849,67.07301331,139.3449249,66.72693634
,26.27145767,26.27145767,0.014648661,0.014648661,0.073243305,0.073243305,0.0,25.09864998,25.09864998,0.029297322,1.186541557,0.219729915,0.219729915,1.186541557,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.076653075,-0.014090026,0.008207792,0.004297693,-0.045370823,-57.89192771,15.10283519,0.0,0.439459831,0.0,0.0,71.86038208,69.84161377,70.24536133,70.87983704,72.14877319,71.83154297,70.99519348,66.55390167,69.55321503,67.70748138,67.04417419,67.56328583,67.15953064,139.3449249,66.72693634
,26.28610611,26.28610611,0.014648661,0.014648661,0.14648661,0.14648661,0.014648661,25.11329842,25.09864998,0.014648661,1.171892881,0.219729915,0.14648661,1.186541557,24.21973038,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.008207792,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,-57.73832125,15.30852056,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.24536133,70.90867615,72.1776123,71.86038208,71.02403259,66.55390167,69.55321503,67.67864227,67.04417419,67.56328583,67.15953064,138.7104645,66.72693634
,26.27145767,26.27145767,0.029297322,0.014648661,0.073243305,0.14648661,0.014648661,25.09864998,25.08400154,0.014648661,1.186541557,0.219729915,0.219729915,1.171892881,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.008207792,-0.045370823,-57.93716797,15.18503043,0.0,0.439459831,0.0,0.0,71.86038208,69.84161377,70.24536133,70.90867615,72.1776123,71.86038208,71.02403259,66.55390167,69.55321503,67.67864227,67.10185242,67.59212494,67.21720886,138.7104645,66.49622345
,26.28610611,26.28610611,0.014648661,0.014648661,0.073243305,0.14648661,0.0,25.09864998,25.09864998,0.0,1.171892881,0.219729915,0.14648661,1.171892881,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,-58.01739052,14.88228893,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.24536133,70.90867615,72.1776123,71.86038208,70.99519348,66.55390167,69.52437592,67.76516724,67.10185242,67.59212494,67.21720886,138.0471497,66.49622345
,26.28610611,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.09864998,0.014648661,1.157244205,0.219729915,0.219729915,1.157244205,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,-58.09287863,14.78838909,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.24536133,70.90867615,72.1776123,71.86038208,70.99519348,66.55390167,69.52437592,67.76516724,67.13069153,67.67864227,67.27489471,138.0471497,66.66925812
,26.28610611,26.27145767,0.014648661,0.0,0.073243305,0.073243305,0.014648661,25.11329842,25.08400154,0.029297322,1.157244205,0.29297322,0.219729915,1.157244205,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,-58.21873598,14.80272394,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.24536133,70.90867615,72.14877319,71.83154297,70.99519348,66.64041901,69.58205414,67.70748138,67.13069153,67.67864227,67.27489471,138.0471497,66.66925812
,26.28610611,26.28610611,0.014648661,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.09864998,0.014648661,1.14259553,0.219729915,0.219729915,1.14259553,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,-57.86930758,14.95790855,0.0,0.439459831,0.0,0.0,71.86038208,69.87045288,70.24536133,70.90867615,72.14877319,71.83154297,70.99519348,66.64041901,69.58205414,67.70748138,66.75578308,67.44792938,67.21720886,137.3261566,66.52506256
,26.27145767,26.28610611,0.0,0.014648661,0.073243305,0.14648661,0.014648661,25.11329842,25.09864998,0.014648661,1.127946854,0.29297322,0.219729915,1.14259553,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.004297693,-0.045370823,-57.93440621,15.01958786,0.219729915,0.439459831,0.0,0.0,71.86038208,69.87045288,70.27420807,70.90867615,72.1776123,71.86038208,70.99519348,66.55390167,69.52437592,67.67864227,66.75578308,67.44792938,67.21720886,137.3261566,66.52506256
,26.27145767,26.28610611,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.11329842,25.09864998,0.014648661,1.113298297,0.219729915,0.219729915,1.127946854,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,-58.45966666,14.54364455,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.1776123,71.86038208,70.96635437,66.55390167,69.52437592,67.67864227,66.98649597,67.53444672,67.15953064,136.6628571,66.46738434
,26.27145767,26.28610611,0.0,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.09864998,0.014648661,1.113298297,0.219729915,0.14648661,1.127946854,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,-57.7388473,14.92069055,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,70.96635437,66.49622345,69.58205414,67.67864227,66.98649597,67.53444672,67.15953064,136.6628571,66.46738434
,26.27145767,26.28610611,0.014648661,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.09864998,0.029297322,1.113298297,0.219729915,0.219729915,1.127946854,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,-57.74739561,14.9732955,0.0,0.439459831,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.49622345,69.58205414,67.70748138,67.04417419,67.5056076,67.15953064,135.9130249,66.58274078
,26.28610611,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.11329842,25.09864998,0.014648661,1.098649621,0.219729915,0.219729915,1.113298297,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.008207792,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,-58.38641426,14.68725607,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.14877319,71.86038208,70.99519348,66.58274078,69.55321503,67.70748138,67.04417419,67.5056076,67.21720886,135.9130249,66.58274078
,26.28610611,26.27145767,0.0,0.014648661,0.073243305,0.14648661,0.014648661,25.11329842,25.12794685,0.014648661,1.098649621,0.219729915,0.219729915,1.098649621,24.21973038,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,-58.40903439,14.66174267,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.14877319,71.86038208,71.02403259,66.58274078,69.55321503,67.70748138,67.13069153,67.59212494,67.21720886,135.1920319,66.43854523
,26.27145767,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.0,25.11329842,25.09864998,0.014648661,1.084000945,0.219729915,0.219729915,1.098649621,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.008207792,0.004297693,-0.045370823,-58.03580226,14.88570825,0.219729915,0.439459831,0.0,0.0,71.88922119,69.81277466,70.27420807,70.90867615,72.14877319,71.86038208,71.02403259,66.69809723,69.55321503,67.70748138,67.13069153,67.59212494,67.21720886,135.1920319,66.43854523
,26.28610611,26.28610611,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.11329842,25.09864998,0.014648661,1.084000945,0.219729915,0.219729915,1.069352269,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,-57.74279267,14.93528842,0.219729915,0.439459831,0.0,0.0,71.88922119,69.81277466,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.69809723,69.55321503,67.70748138,67.10185242,67.59212494,67.21720886,134.5864105,66.58274078
